ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
APPN,13.45,30.76,59.28,23.91,34.39,8.3,32.3,58.82,23.91,33.86
APPS,17.16,20.13,2.71,98.18,15.42,20.81,23.35,2.71,98.18,16.48
APTV,58.43,67.24,58.79,56.9,57.99,62.42,68.97,60.71,56.9,59.8
APY,85.25,78.34,43.28,16.07,54.7,84.29,74.76,39.59,16.07,52.46
AQST,0.0,20.0,61.54,95.12,38.46,0.0,30.0,61.54,95.12,40.05
AQUA,7.91,26.86,71.29,34.96,36.97,7.49,27.75,67.33,34.96,35.9
AR,37.69,48.0,15.95,65.23,41.28,30.39,60.78,24.28,65.23,42.98
ARCB,66.37,50.0,44.99,11.54,39.05,65.95,54.49,41.37,11.54,38.98
ARCC,7.74,62.5,,54.35,41.28,9.11,61.36,,54.35,41.28
ARCH,94.34,83.33,82.61,25.81,66.91,94.44,83.33,82.61,25.81,66.94
ARCO,95.42,46.49,67.64,16.22,49.37,95.59,44.3,67.14,16.22,48.8
ARCT,24.8,60.85,21.13,41.96,22.27,24.18,73.55,20.28,41.96,23.66
ARDX,18.3,47.11,86.62,38.12,54.05,17.87,56.13,85.31,38.12,54.67
ARE,45.55,34.98,59.36,3.4,39.51,44.77,47.57,44.29,3.4,37.86
ARES,3.84,33.45,,82.61,37.24,5.26,38.04,,82.61,39.43
ARHS,39.3,84.56,64.08,13.16,40.25,52.81,84.55,63.71,13.16,42.86
ARIS,92.13,13.33,97.56,97.96,60.37,94.17,17.78,95.12,97.96,61.74
ARKO,58.57,19.78,41.4,27.63,27.08,53.95,21.27,35.58,27.63,24.44
ARLO,29.63,25.81,53.85,29.03,28.08,20.24,35.48,46.15,29.03,25.81
ARLP,,,,,,,,,,
ARMK,46.16,29.82,68.57,64.86,53.18,47.06,32.46,61.43,64.86,51.42
ARNA,5.45,23.73,,48.98,33.68,5.16,23.28,,48.98,33.49
ARNC,36.6,11.64,88.12,34.96,45.49,54.36,11.35,86.14,34.96,49.32
AROC,14.81,60.0,49.33,65.0,39.75,20.87,26.67,40.89,65.0,33.28
ARQT,15.88,63.64,96.48,54.12,65.43,13.16,58.06,95.1,54.12,63.66
ARRY,61.5,28.31,49.22,57.97,42.58,53.64,18.02,3.7,57.97,23.22
ARVN,29.4,39.14,66.2,51.44,45.87,28.56,84.52,66.43,51.44,52.71
ARW,89.02,36.94,15.01,49.28,43.66,58.82,37.41,12.41,49.28,35.35
ARWR,17.24,45.77,1.41,41.82,10.73,16.89,96.45,1.4,41.82,18.26
ASAN,2.73,56.45,59.73,31.57,40.84,2.53,51.64,89.59,31.57,54.91
ASC,94.21,87.18,68.6,3.85,56.91,94.21,87.82,64.22,3.85,55.76
ASGN,,,,,,,,,,
ASH,84.61,41.11,92.31,15.56,55.51,84.65,38.89,89.47,15.56,54.39
ASIX,73.48,33.33,30.35,84.44,47.8,73.48,33.33,29.13,84.44,47.51
ASO,75.44,60.42,27.16,28.95,40.62,81.15,72.51,36.11,28.95,47.27
ASPI,,,,,,,,,,
ASPN,39.29,34.34,100.0,3.03,33.22,40.0,4.04,100.0,3.03,27.18
ASTE,,,,,,,,,,
ASTS,0.0,6.75,92.31,97.14,45.19,0.0,6.75,92.31,97.14,45.19
ATAI,11.25,34.69,,51.85,29.64,10.93,34.95,,51.85,29.67
ATCX,27.08,27.82,74.51,37.5,43.54,48.98,26.02,85.13,37.5,51.82
ATEC,0.0,34.1,87.38,72.5,44.32,0.0,33.02,88.35,72.5,44.48
ATEN,69.06,77.21,7.69,58.76,30.75,67.58,78.61,7.69,58.76,30.85
ATEX,33.33,7.74,96.15,11.43,31.44,22.22,6.35,96.15,11.43,28.28
ATGE,,,,,,,,,,
ATI,34.29,43.42,73.15,90.27,57.12,33.07,44.32,77.23,90.27,58.26
ATKR,79.38,91.02,7.92,4.42,40.41,79.38,91.77,8.91,4.42,40.89
ATLC,,,,,,,,,,
ATMU,56.74,64.0,47.52,79.65,55.75,58.0,69.1,36.6,79.65,54.07
ATO,53.26,100.0,41.46,87.76,68.27,56.32,100.0,41.46,87.76,69.22
ATR,,,,,,,,,,
ATRC,6.51,46.17,72.82,91.67,48.51,6.13,48.21,73.79,91.67,49.08
ATRI,68.47,62.8,,61.67,55.02,67.89,63.31,,61.67,54.93
ATRO,39.9,24.5,85.49,73.68,48.83,38.1,25.4,75.0,73.68,45.45
ATSG,,,,,,,,,,
ATUS,40.91,69.69,11.11,67.74,32.65,50.0,51.61,11.11,67.74,30.11
ATVI,51.05,69.48,7.24,44.98,30.87,49.29,70.36,7.24,44.98,30.83
ATXS,19.04,,,43.51,27.58,19.12,,,43.51,27.59
AUPH,41.62,54.55,62.68,57.01,48.52,84.49,52.9,62.94,57.01,51.67
AUR,0.0,0.74,,48.18,11.87,0.0,0.73,,48.18,11.87
AURA,15.31,46.89,,53.69,35.19,15.15,46.57,,53.69,35.06
AUTL,23.26,2.48,56.34,44.38,32.96,16.94,6.45,58.74,44.38,34.37
AVA,80.13,37.78,80.49,46.94,59.82,80.13,35.56,82.93,46.94,59.75
AVAH,44.62,30.34,61.15,96.77,51.23,43.75,25.4,45.83,96.77,44.95
AVAV,8.47,25.45,83.48,44.74,40.02,8.38,27.28,59.06,44.74,33.14
AVB,24.31,62.55,34.77,51.7,39.98,23.19,62.73,42.73,51.7,42.13
AVDL,3.7,32.48,94.49,17.07,32.97,3.57,32.59,96.67,17.07,33.7
AVDX,17.26,36.48,69.68,24.64,42.72,17.8,37.98,67.42,24.64,41.93
AVEO,13.41,57.02,,48.98,45.74,13.3,54.84,,48.98,45.01
AVGO,19.48,84.27,87.72,89.86,67.33,21.34,84.33,83.91,89.86,66.4
AVID,17.86,44.35,33.03,44.98,29.08,19.54,47.78,32.58,44.98,29.71
AVIR,19.87,,,38.56,24.03,20.23,,,38.56,24.12
AVLR,0.84,41.72,,44.98,33.2,0.84,44.91,,44.98,34.45
AVNS,94.49,42.14,11.65,15.83,27.7,27.97,37.44,24.48,15.83,15.21
AVNT,61.35,31.31,32.74,36.36,37.35,62.42,32.32,17.26,36.36,34.19
AVNW,31.99,43.62,78.61,9.68,34.44,5.8,33.94,51.37,9.68,17.23
AVPT,14.92,58.85,72.4,83.21,59.94,21.96,58.71,69.23,83.21,59.15
AVT,80.51,36.02,64.85,46.38,54.72,80.19,37.21,67.48,46.38,55.73
AVTR,76.5,46.63,15.76,7.08,35.18,76.88,54.73,18.59,7.08,38.14
AVXL,24.9,,,62.61,43.47,24.4,,,62.61,43.34
AVY,68.64,50.95,24.76,12.39,38.76,66.54,50.34,27.39,12.39,38.87
AWI,3.4,77.78,89.29,87.88,58.79,3.28,79.8,85.71,87.88,58.32
AWK,13.66,31.11,90.24,36.73,40.07,14.68,31.11,90.24,36.73,40.38
AWR,16.93,88.44,,34.69,45.64,16.93,88.44,,34.69,45.64
AXGN,5.71,45.34,66.99,90.83,44.68,5.25,43.99,67.96,90.83,44.69
AXL,94.19,26.12,34.17,14.29,34.99,88.37,22.52,32.71,14.29,32.18
AXNX,2.14,42.26,94.17,67.5,52.79,2.06,42.87,94.17,67.5,52.87
AXON,12.08,78.28,96.88,86.84,67.29,12.04,78.28,96.88,86.84,67.27
AXSM,11.92,66.94,89.44,58.54,69.46,9.25,63.87,88.11,58.54,68.09
AXTA,62.15,52.22,76.26,46.67,57.17,63.35,52.22,74.68,46.67,57.14
AY,,,,,,,,,,
AYI,66.26,67.7,22.28,64.6,51.15,62.18,68.0,25.98,64.6,51.3
AYX,13.73,66.4,91.4,44.98,65.02,13.22,58.21,92.31,44.98,63.83
AZEK,12.06,44.94,35.29,66.07,36.1,11.94,44.01,33.33,66.07,35.25
AZO,30.67,91.17,73.13,75.0,68.0,30.81,91.77,64.64,75.0,65.22
AZPN,18.4,99.45,,74.09,69.2,19.4,99.45,,74.09,69.44
AZZ,93.3,44.01,78.62,73.45,67.42,87.45,50.56,95.68,73.45,72.68
B,43.75,45.75,47.06,58.93,46.94,0.0,66.41,72.22,58.93,48.54
BA,11.9,27.18,43.75,50.0,32.21,11.9,27.18,43.75,50.0,32.21
BAH,73.18,49.43,73.68,1.89,51.89,73.55,48.85,73.59,1.89,51.81
BALL,,,,,,,,,,
BAND,47.69,21.49,57.01,28.28,33.72,51.19,21.53,55.66,28.28,33.46
BASE,0.0,51.09,63.8,76.64,47.97,0.0,50.34,71.04,76.64,51.47
BAX,34.69,31.42,19.11,44.17,29.34,39.83,28.42,20.3,44.17,30.52
BB,0.0,30.14,15.38,90.32,24.78,34.69,36.7,53.85,90.32,46.73
BBBY,0.0,8.46,1.49,3.95,0.0,0.0,4.7,1.58,3.95,0.0
BBIO,8.33,88.43,78.87,44.52,62.26,8.2,72.26,77.62,44.52,59.17
BBSI,,,,,,,,,,
BBW,50.81,16.36,,94.74,47.61,50.79,18.53,,94.74,48.27
BBWI,81.61,84.28,22.3,18.42,43.34,85.8,85.47,21.5,18.42,44.15
BBY,66.68,54.19,16.56,32.89,36.88,69.53,59.33,10.4,32.89,36.35
BCC,70.97,42.42,15.48,18.18,33.33,70.97,44.44,19.05,18.18,34.6
BCO,,,,,,,,,,
BCPC,25.27,72.22,65.64,62.22,51.12,22.54,72.22,63.0,62.22,49.69
BCRX,23.56,85.95,59.15,61.88,54.52,24.65,83.23,59.44,61.88,54.35
BCSF,59.14,74.31,65.62,36.96,53.87,58.08,63.93,77.57,36.96,55.33
BDC,62.89,54.26,29.34,71.68,47.6,60.11,52.45,28.57,71.68,46.21
BDN,62.78,38.45,,76.87,48.01,62.91,35.57,,76.87,47.01
BDSI,72.78,84.79,,51.22,67.38,74.4,85.83,,51.22,68.24
BDX,64.34,48.53,31.07,26.67,40.1,66.13,48.69,41.5,26.67,44.16
BE,,,,,,,,,,
BEAM,20.83,43.11,29.58,44.43,26.15,18.53,43.87,30.07,44.43,26.36
BECN,22.93,23.23,,87.88,44.29,22.69,25.25,,87.88,44.75
BELFB,51.98,69.43,52.79,65.22,50.61,53.47,70.85,49.31,65.22,50.29
BEN,59.9,30.34,28.12,41.3,35.65,56.28,28.01,27.21,41.3,34.01
BEP,,,,,,,,,,
BERY,,,,,,,,,,
BF-A,,,,,,,,,,
BFAM,,,,,,,,,,
BFLY,0.0,21.44,39.81,100.0,32.43,0.0,12.7,40.78,100.0,31.37
BFS,39.27,60.96,26.88,48.3,32.22,38.0,57.82,27.55,48.3,31.24
BG,80.1,26.01,93.75,22.22,53.11,80.19,26.01,93.88,22.22,53.16
BGCP,92.62,29.07,41.58,18.92,44.7,91.64,53.05,71.44,18.92,60.92
BGNE,21.75,46.28,76.76,59.95,60.04,21.46,50.32,75.52,59.95,59.96
BGS,54.39,27.0,13.54,11.11,19.63,55.78,27.63,11.58,11.11,19.88
BH,,,,,,,,,,
BHC,42.59,59.7,46.49,9.76,29.76,81.55,52.59,52.38,9.76,40.12
BHE,61.32,28.29,52.71,37.68,37.2,60.81,28.05,54.9,37.68,37.67
BHVN,2.52,16.11,,55.01,25.15,2.61,15.86,,55.01,25.09
BIGC,29.31,39.87,37.1,10.58,21.82,29.82,44.9,36.2,10.58,22.4
BIIB,87.48,34.71,26.76,41.71,34.74,80.52,23.23,26.57,41.71,32.4
BILL,38.33,75.75,98.19,11.31,66.93,31.72,74.9,96.38,11.31,65.07
BIO,4.6,70.15,36.89,30.0,30.0,78.13,39.08,15.3,30.0,35.48
BJ,38.45,61.29,49.4,61.29,50.72,36.8,64.52,73.99,61.29,55.77
BJRI,46.45,18.42,45.53,59.46,38.01,57.35,25.44,44.64,59.46,41.31
BKD,20.45,35.57,24.63,35.48,21.2,22.92,33.91,57.29,35.48,32.79
BKE,69.19,95.97,31.55,77.63,58.93,71.63,98.63,45.04,77.63,64.61
BKI,18.91,89.3,48.42,44.98,50.32,21.3,91.39,47.96,44.98,50.78
BKNG,18.23,94.19,67.34,81.36,65.76,20.56,97.1,71.81,81.36,68.35
BKR,31.48,50.0,45.99,65.0,45.78,34.05,50.0,41.89,65.0,45.91
BKSY,1.28,40.53,,86.96,29.44,1.09,41.01,,86.96,29.54
BL,75.4,70.3,47.06,47.26,51.11,37.82,68.44,47.06,47.26,46.31
BLBD,39.61,59.48,94.23,29.31,52.01,51.0,61.21,93.54,29.31,54.43
BLCO,16.16,45.82,37.18,27.5,21.62,16.46,41.12,40.68,27.5,22.14
BLD,61.58,68.69,73.02,54.55,61.81,56.94,68.69,68.45,54.55,59.36
BLDE,0.0,10.26,,90.38,19.17,0.0,10.26,,90.38,19.17
BLDR,80.88,70.71,31.35,37.88,53.89,76.83,65.66,25.0,37.88,50.15
BLK,24.1,63.24,15.62,84.78,41.86,29.09,67.89,56.25,84.78,58.39
BLKB,52.28,49.61,20.81,20.8,25.18,55.08,45.67,19.46,20.8,24.07
BLMN,98.57,35.09,,5.41,35.89,98.53,32.46,,5.41,35.07
BLND,14.5,59.91,0.9,56.93,14.29,13.71,62.88,0.9,56.93,14.78
BLTE,4.47,54.65,,58.26,38.26,4.75,55.19,,58.26,38.48
BMBL,50.0,33.2,64.25,1.69,29.34,50.0,34.06,60.0,1.69,28.05
BMI,18.76,79.97,88.26,72.46,62.67,18.14,81.39,86.78,72.46,62.42
BMRN,65.16,39.67,46.48,43.27,44.33,67.26,31.61,46.15,43.27,43.11
BMY,67.69,65.91,38.91,90.24,62.46,66.07,69.65,30.09,90.24,59.62
BNED,10.53,8.83,51.49,86.84,33.63,66.28,10.93,54.48,86.84,46.38
BNFT,6.06,29.17,,42.65,25.8,6.25,31.13,,42.65,26.61
BNTC,37.75,21.95,,63.63,35.91,47.95,27.37,,63.63,39.34
BOOT,21.79,56.81,72.37,73.68,56.29,26.51,63.98,68.98,73.68,57.51
BOX,58.01,84.74,23.53,73.72,46.44,59.37,85.2,33.94,73.72,51.92
BPMC,9.29,81.82,72.54,35.06,58.65,9.23,76.77,72.03,35.06,57.62
BPMP,56.94,100.0,,28.29,58.66,56.94,100.0,,28.29,58.66
BR,30.79,63.62,50.99,77.36,53.03,32.33,64.98,54.53,77.36,54.82
BRBR,18.37,79.89,89.58,79.63,60.98,18.06,77.37,91.15,79.63,60.42
